Respondent,JobSat,MgrIdiot,MgrMoney,MgrWant
1923,Very satisfied,Somewhat confident,Yes,I am already a manager
1924,Very satisfied,Somewhat confident,Yes,Yes
1925,Very satisfied,NA,NA,NA
1926,Slightly dissatisfied,Somewhat confident,No,Not sure
1927,NA,NA,NA,NA
1928,Very satisfied,NA,NA,NA
1929,Slightly dissatisfied,Very confident,No,Not sure
1930,NA,NA,NA,NA
1931,Slightly satisfied,NA,NA,NA
1932,Very satisfied,Very confident,Not sure,Not sure
1933,Slightly satisfied,Somewhat confident,Not sure,Not sure
1934,Slightly satisfied,I don't have a manager,Not sure,No
1935,Neither satisfied nor dissatisfied,Not at all confident,Not sure,I am already a manager
1936,Neither satisfied nor dissatisfied,Not at all confident,No,No
1937,NA,NA,NA,NA
1938,Very satisfied,Not at all confident,No,Not sure
1939,Very dissatisfied,Not at all confident,No,Not sure
1940,Neither satisfied nor dissatisfied,Not at all confident,Yes,No
1941,Slightly dissatisfied,Not at all confident,Yes,Not sure
1942,Slightly dissatisfied,NA,NA,NA
1943,Very satisfied,Very confident,No,No
1944,Very satisfied,NA,NA,NA
1945,NA,NA,NA,NA
1946,Very dissatisfied,Not at all confident,Yes,I am already a manager
1947,Slightly satisfied,NA,NA,NA
1948,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
1949,Neither satisfied nor dissatisfied,Somewhat confident,No,I am already a manager
1950,Slightly satisfied,Very confident,Not sure,Not sure
1951,Very satisfied,Very confident,Not sure,Not sure
1952,Very satisfied,Very confident,Not sure,Not sure
1953,Very dissatisfied,Very confident,No,I am already a manager
1954,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
1955,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
1956,Slightly dissatisfied,Very confident,No,No
1957,Very satisfied,Not at all confident,Yes,Yes
1958,Very satisfied,NA,NA,NA
1959,Neither satisfied nor dissatisfied,Not at all confident,No,Yes
1960,NA,NA,NA,NA
1961,Slightly satisfied,Somewhat confident,Yes,I am already a manager
1962,Very dissatisfied,Somewhat confident,No,No
1963,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
1964,Very dissatisfied,Somewhat confident,Yes,Not sure
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,Slightly satisfied,Somewhat confident,Yes,No
1968,Slightly satisfied,Very confident,No,No
1969,Very dissatisfied,Very confident,Yes,Yes
1970,Slightly satisfied,Not at all confident,No,No
1971,NA,NA,NA,NA
1972,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,Very satisfied,Very confident,No,No
1975,Neither satisfied nor dissatisfied,Somewhat confident,No,No
1976,Slightly satisfied,Very confident,No,Yes
1977,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
1978,Very satisfied,Somewhat confident,Not sure,Not sure
1979,Slightly satisfied,Somewhat confident,No,No
1980,Slightly dissatisfied,Somewhat confident,Yes,No
1981,Very satisfied,Very confident,Yes,Yes
1982,Slightly dissatisfied,Somewhat confident,No,Yes
1983,Very dissatisfied,Not at all confident,No,Not sure
1984,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
1985,Very satisfied,Very confident,No,Not sure
1986,Very satisfied,Somewhat confident,Not sure,No
1987,NA,NA,NA,NA
1988,Very satisfied,Very confident,No,Yes
1989,Slightly satisfied,NA,NA,NA
1990,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure
1991,NA,NA,NA,NA
1992,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
1993,Very satisfied,I don't have a manager,No,Not sure
1994,NA,NA,NA,NA
1995,Slightly dissatisfied,Not at all confident,Yes,Yes
1996,NA,NA,NA,NA
1997,Very satisfied,Very confident,Yes,Not sure
1998,Very satisfied,NA,NA,NA
1999,NA,NA,NA,NA
2000,Slightly satisfied,Very confident,Not sure,Not sure
2001,Very satisfied,Very confident,Yes,No
2002,NA,NA,NA,NA
2003,Very satisfied,Very confident,No,Not sure
2004,NA,NA,NA,NA
2005,Slightly satisfied,Somewhat confident,Not sure,No
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,Neither satisfied nor dissatisfied,NA,NA,NA
2009,Slightly dissatisfied,Not at all confident,No,Not sure
2010,NA,NA,NA,NA
2011,Very satisfied,Somewhat confident,Yes,Yes
2012,Very satisfied,Not at all confident,No,No
2013,Slightly satisfied,Very confident,No,Not sure
2014,Slightly satisfied,NA,NA,NA
2015,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
2016,Very satisfied,Very confident,No,Not sure
2017,Very satisfied,Very confident,No,Not sure
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
2020,Slightly satisfied,Very confident,Yes,No
2021,Slightly satisfied,Not at all confident,No,Yes
2022,Neither satisfied nor dissatisfied,Somewhat confident,No,No
2023,Very satisfied,Somewhat confident,Yes,Not sure
2024,Slightly satisfied,Somewhat confident,Yes,Yes
2025,Very dissatisfied,Not at all confident,Yes,Yes
2026,Slightly satisfied,Somewhat confident,Yes,Not sure
2027,NA,NA,NA,NA
2028,Very satisfied,Very confident,Not sure,Not sure
2029,NA,NA,NA,NA
2030,Slightly satisfied,Somewhat confident,Not sure,No
2031,Very satisfied,NA,NA,NA
2032,Slightly dissatisfied,Somewhat confident,No,No
2033,Slightly satisfied,Not at all confident,Not sure,Not sure
2034,Slightly dissatisfied,Somewhat confident,No,Not sure
2035,Very dissatisfied,Somewhat confident,No,No
2036,Very satisfied,Very confident,No,Not sure
2037,Very dissatisfied,Somewhat confident,No,No
2038,Slightly satisfied,NA,NA,NA
2039,Neither satisfied nor dissatisfied,NA,NA,NA
2040,NA,NA,NA,NA
2041,Very dissatisfied,NA,NA,NA
2042,Slightly satisfied,Somewhat confident,No,Not sure
2043,Slightly satisfied,Not at all confident,No,Yes
2044,Slightly satisfied,Very confident,No,No
2045,NA,NA,NA,NA
2046,Very satisfied,NA,NA,NA
2047,Slightly satisfied,Somewhat confident,No,Not sure
2048,NA,NA,NA,NA
2049,Slightly dissatisfied,Very confident,No,Yes
2050,Very satisfied,Somewhat confident,No,Not sure
2051,Very satisfied,Very confident,Yes,Yes
2052,Very satisfied,NA,NA,NA
2053,Very satisfied,Somewhat confident,Not sure,No
2054,Slightly satisfied,Very confident,No,Not sure
2055,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
2056,Very dissatisfied,Somewhat confident,No,Yes
2057,Very satisfied,NA,NA,NA
2058,Slightly satisfied,I don't have a manager,No,No
2059,Slightly satisfied,Very confident,No,Not sure
2060,Very satisfied,Very confident,No,Yes
2061,NA,NA,NA,NA
2062,Slightly satisfied,Very confident,No,Not sure
2063,Neither satisfied nor dissatisfied,NA,NA,NA
2064,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
2065,Very satisfied,Very confident,Not sure,Yes
2066,Slightly satisfied,I don't have a manager,No,No
2067,NA,NA,NA,NA
2068,NA,NA,NA,NA
2069,Very dissatisfied,Very confident,No,Not sure
2070,Slightly satisfied,Somewhat confident,Not sure,Not sure
2071,Very dissatisfied,Not at all confident,No,Yes
2072,Slightly dissatisfied,Not at all confident,Yes,Not sure
2073,Very satisfied,Somewhat confident,No,Not sure
2074,Very satisfied,Very confident,Yes,Not sure
2075,Very satisfied,Very confident,No,Not sure
2076,NA,NA,NA,NA
2077,Very satisfied,Very confident,No,Not sure
2078,Very satisfied,Somewhat confident,No,No
2079,Neither satisfied nor dissatisfied,NA,NA,NA
2080,Very satisfied,NA,NA,NA
2081,Very satisfied,NA,NA,NA
2082,Slightly dissatisfied,Somewhat confident,No,Yes
2083,Slightly satisfied,Very confident,Not sure,Yes
2084,NA,NA,NA,NA
2085,Very satisfied,Somewhat confident,Not sure,No
2086,Slightly satisfied,Somewhat confident,No,Not sure
2087,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
2088,Slightly satisfied,NA,NA,NA
2089,Very dissatisfied,Not at all confident,No,Not sure
2090,Very satisfied,Very confident,No,No
2091,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
2092,Slightly satisfied,Very confident,Yes,Not sure
2093,NA,NA,NA,NA
2094,Slightly satisfied,NA,NA,NA
2095,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
2096,NA,NA,NA,NA
2097,Very satisfied,Very confident,Not sure,No
2098,Slightly dissatisfied,Somewhat confident,No,Not sure
2099,NA,NA,NA,NA
2100,Very satisfied,NA,NA,NA
2101,Slightly satisfied,Somewhat confident,Yes,No
2102,Slightly satisfied,Somewhat confident,No,Not sure
2103,NA,NA,NA,NA
2104,NA,NA,NA,NA
2105,Slightly satisfied,Somewhat confident,No,Not sure
2106,NA,Very confident,No,No
2107,Neither satisfied nor dissatisfied,NA,NA,NA
2108,Slightly satisfied,Somewhat confident,Not sure,Yes
2109,Very satisfied,Very confident,Yes,Not sure
2110,NA,NA,NA,NA
2111,Slightly satisfied,NA,NA,NA
2112,NA,NA,NA,NA
2113,Slightly satisfied,Very confident,No,Not sure
2114,NA,NA,NA,NA
2115,Very satisfied,Very confident,No,No
2116,Neither satisfied nor dissatisfied,Not at all confident,Yes,No
2117,NA,NA,NA,NA
2118,Slightly dissatisfied,Very confident,Yes,No
2119,NA,I don't have a manager,No,Not sure
2120,NA,Somewhat confident,No,Not sure
2121,Very satisfied,Very confident,No,Not sure
2122,NA,NA,NA,NA
2123,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Yes
2124,Slightly dissatisfied,Somewhat confident,Yes,No
2125,Slightly satisfied,Somewhat confident,Not sure,Yes
2126,Slightly satisfied,Not at all confident,Yes,Yes
2127,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
2128,Neither satisfied nor dissatisfied,Very confident,No,No
2129,NA,NA,NA,NA
2130,Slightly satisfied,Not at all confident,Not sure,Not sure
2131,Slightly satisfied,Very confident,Not sure,Not sure
2132,Very satisfied,I don't have a manager,No,Not sure
2133,NA,NA,NA,NA
2134,Very satisfied,Very confident,No,Yes
2135,Very satisfied,Very confident,No,Not sure
2136,Slightly dissatisfied,Somewhat confident,Yes,No
2137,Slightly satisfied,Very confident,Not sure,Not sure
2138,Slightly dissatisfied,NA,NA,NA
2139,Very satisfied,NA,NA,NA
2140,Slightly satisfied,NA,NA,NA
2141,Slightly satisfied,Somewhat confident,Yes,Yes
2142,Very satisfied,Very confident,No,No
2143,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
2144,Very satisfied,Somewhat confident,No,Not sure
2145,Slightly dissatisfied,Somewhat confident,Not sure,Yes
2146,Very satisfied,NA,NA,NA
2147,Slightly satisfied,Very confident,No,No
2148,Very satisfied,Very confident,Not sure,Not sure
2149,Slightly satisfied,Very confident,Yes,Not sure
2150,Slightly dissatisfied,Very confident,No,No
2151,Very satisfied,Somewhat confident,Not sure,Not sure
2152,Very dissatisfied,Very confident,No,Not sure
2153,Slightly satisfied,Somewhat confident,No,No
2154,NA,NA,NA,NA
2155,Slightly dissatisfied,Not at all confident,Yes,No
2156,Slightly satisfied,NA,NA,NA
2157,Very satisfied,Very confident,Not sure,Not sure
2158,Slightly satisfied,Very confident,No,No
2159,Very dissatisfied,Not at all confident,No,Not sure
2160,Slightly satisfied,NA,NA,NA
2161,Very satisfied,NA,NA,NA
2162,NA,NA,NA,NA
2163,Slightly dissatisfied,Not at all confident,No,No
2164,Very satisfied,Very confident,No,No
2165,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
2166,Slightly dissatisfied,NA,NA,NA
2167,NA,NA,NA,NA
2168,Slightly satisfied,Very confident,No,Not sure
2169,Slightly dissatisfied,Very confident,No,No
2170,Slightly dissatisfied,Not at all confident,No,Not sure
2171,Very satisfied,NA,NA,NA
2172,Very satisfied,Somewhat confident,No,No
2173,Slightly dissatisfied,Somewhat confident,Yes,No
2174,Very satisfied,Very confident,No,Not sure
2175,Very satisfied,Very confident,No,No
2176,Slightly satisfied,Very confident,No,Yes
2177,Very dissatisfied,Not at all confident,No,Yes
2178,Slightly satisfied,Somewhat confident,No,Yes
2179,Slightly satisfied,Very confident,Yes,Yes
2180,NA,NA,NA,NA
2181,Very satisfied,NA,NA,NA
2182,Slightly satisfied,Somewhat confident,Yes,I am already a manager
2183,Slightly satisfied,Somewhat confident,Not sure,Not sure
2184,Very satisfied,Somewhat confident,Not sure,Not sure
2185,Very satisfied,Somewhat confident,No,No
2186,Neither satisfied nor dissatisfied,NA,NA,NA
2187,Slightly satisfied,Very confident,No,Not sure
2188,Slightly satisfied,Very confident,No,Yes
2189,Slightly dissatisfied,Not at all confident,Not sure,Yes
2190,Very satisfied,Somewhat confident,No,Not sure
2191,Slightly satisfied,Somewhat confident,Not sure,Not sure
2192,Slightly dissatisfied,Somewhat confident,Yes,No
2193,Slightly satisfied,Very confident,Not sure,Not sure
2194,Very dissatisfied,Not at all confident,Yes,No
2195,NA,NA,NA,NA
2196,Very satisfied,Very confident,No,No
2197,NA,NA,NA,NA
2198,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
2199,Very dissatisfied,Not at all confident,No,No
2200,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
2201,NA,Very confident,Yes,No
2202,Slightly satisfied,Very confident,Not sure,Yes
2203,Slightly dissatisfied,Very confident,No,Yes
2204,Very satisfied,Very confident,Yes,Not sure
2205,Very satisfied,Very confident,No,No
2206,Very satisfied,NA,NA,NA
2207,Very satisfied,Somewhat confident,No,Not sure
2208,Slightly satisfied,Not at all confident,Yes,Yes
2209,Slightly satisfied,NA,NA,NA
2210,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
2211,NA,NA,NA,NA
2212,Slightly satisfied,Very confident,No,No
2213,Slightly dissatisfied,Somewhat confident,Yes,I am already a manager
2214,Very satisfied,Very confident,No,Yes
2215,Slightly dissatisfied,Very confident,Yes,Yes
2216,Slightly dissatisfied,Very confident,Yes,Yes
2217,Slightly dissatisfied,Very confident,Yes,Yes
2218,Very dissatisfied,Not at all confident,No,Not sure
2219,Very dissatisfied,NA,NA,NA
2220,Very satisfied,Somewhat confident,No,Not sure
2221,Very satisfied,Very confident,Yes,Yes
2222,Slightly dissatisfied,Somewhat confident,Yes,No
2223,Slightly dissatisfied,NA,NA,NA
2224,Slightly satisfied,Somewhat confident,No,Yes
2225,Very satisfied,Somewhat confident,No,No
2226,Very dissatisfied,Not at all confident,Not sure,Yes
2227,Slightly satisfied,Not at all confident,No,No
2228,Slightly satisfied,Not at all confident,No,No
2229,Slightly satisfied,Very confident,Yes,Not sure
2230,Slightly satisfied,NA,NA,NA
2231,Very satisfied,Very confident,No,No
2232,Very satisfied,Somewhat confident,No,No
2233,Very satisfied,Very confident,No,No
2234,Very satisfied,Very confident,Not sure,No
2235,NA,Not at all confident,Yes,Yes
2236,Very satisfied,Very confident,No,Not sure
2237,Slightly dissatisfied,I don't have a manager,No,No
2238,NA,NA,NA,NA
2239,Very dissatisfied,Not at all confident,No,No
2240,Slightly satisfied,Somewhat confident,Not sure,Not sure
2241,Very satisfied,Very confident,Not sure,Yes
2242,Slightly satisfied,Somewhat confident,Yes,Yes
2243,NA,NA,NA,NA
2244,NA,NA,NA,NA
2245,Slightly satisfied,I don't have a manager,No,Not sure
2246,Slightly satisfied,Somewhat confident,Yes,Yes
2247,Neither satisfied nor dissatisfied,NA,NA,NA
2248,Slightly satisfied,Very confident,No,No
2249,Very satisfied,Very confident,No,No
2250,Very satisfied,Very confident,No,Not sure
2251,Slightly dissatisfied,Very confident,Not sure,No
2252,Very satisfied,Very confident,Not sure,Not sure
2253,Very satisfied,NA,NA,NA
2254,Slightly dissatisfied,Not at all confident,Yes,I am already a manager
2255,Slightly satisfied,Somewhat confident,Yes,No
2256,Very satisfied,Very confident,No,No
2257,Very dissatisfied,NA,NA,NA
2258,Slightly satisfied,I don't have a manager,No,No
2259,Very satisfied,Very confident,No,Not sure
2260,Neither satisfied nor dissatisfied,Somewhat confident,No,No
2261,Very satisfied,Very confident,No,Not sure
2262,Very satisfied,Very confident,No,No
2263,Very satisfied,Very confident,No,No
2264,Very satisfied,Very confident,No,Not sure
2265,Slightly satisfied,Somewhat confident,No,Not sure
2266,Slightly dissatisfied,NA,NA,NA
2267,Slightly satisfied,Somewhat confident,Not sure,Yes
2268,NA,NA,NA,NA
2269,Slightly satisfied,Not at all confident,Not sure,No
2270,Slightly satisfied,Very confident,Yes,Yes
2271,NA,NA,NA,NA
2272,Slightly satisfied,NA,NA,NA
2273,NA,NA,NA,NA
2274,Slightly satisfied,Not at all confident,No,Yes
2275,Slightly dissatisfied,Somewhat confident,Yes,Yes
2276,Slightly dissatisfied,NA,NA,NA
2277,NA,NA,NA,NA
2278,Very satisfied,Not at all confident,No,No
2279,Slightly satisfied,Very confident,No,Not sure
2280,Slightly satisfied,NA,NA,NA
2281,NA,NA,NA,NA
2282,NA,NA,NA,NA
2283,Slightly dissatisfied,Somewhat confident,Yes,Yes
2284,Very satisfied,Somewhat confident,Not sure,Not sure
2285,Very satisfied,Somewhat confident,Yes,Not sure
2286,Very dissatisfied,Very confident,No,Yes
2287,NA,NA,NA,NA
2288,NA,NA,NA,NA
2289,Slightly satisfied,Somewhat confident,Yes,I am already a manager
2290,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure
2291,Neither satisfied nor dissatisfied,Very confident,No,No
2292,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
2293,Very satisfied,Somewhat confident,No,No
2294,Slightly dissatisfied,Not at all confident,No,No
2295,Neither satisfied nor dissatisfied,Somewhat confident,No,No
2296,Slightly dissatisfied,Somewhat confident,Yes,I am already a manager
2297,NA,NA,NA,NA
2298,Very dissatisfied,Very confident,Not sure,Not sure
2299,NA,NA,NA,NA
2300,Very dissatisfied,Not at all confident,Yes,No
2301,Slightly satisfied,NA,NA,NA
2302,Very satisfied,Very confident,No,No
2303,Slightly dissatisfied,Somewhat confident,No,Not sure
2304,Very satisfied,Somewhat confident,No,Not sure
2305,Very satisfied,Very confident,No,Not sure
2306,Slightly satisfied,Very confident,Yes,Not sure
2307,Very satisfied,Very confident,Yes,No
2308,Very dissatisfied,Somewhat confident,Yes,Not sure
2309,Slightly satisfied,Somewhat confident,No,Yes
2310,Very satisfied,Somewhat confident,Not sure,Not sure
2311,Slightly dissatisfied,Somewhat confident,No,No
2312,NA,NA,NA,NA
2313,Very satisfied,Somewhat confident,Not sure,Not sure
2314,Very satisfied,Very confident,No,Not sure
2315,Very satisfied,Very confident,Yes,Yes
2316,Very satisfied,Somewhat confident,No,Yes
2317,Very satisfied,Somewhat confident,No,Not sure
2318,Slightly dissatisfied,Somewhat confident,Yes,No
2319,Neither satisfied nor dissatisfied,I don't have a manager,Not sure,Not sure
2320,Slightly satisfied,Very confident,No,No
2321,Very dissatisfied,Very confident,Not sure,No
2322,Slightly dissatisfied,Somewhat confident,Yes,Not sure
2323,Slightly satisfied,Very confident,Not sure,Yes
2324,Slightly dissatisfied,Somewhat confident,Yes,Yes
2325,NA,NA,NA,NA
2326,Neither satisfied nor dissatisfied,Not at all confident,Not sure,Not sure
2327,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
2328,Slightly satisfied,Somewhat confident,Yes,No
2329,Slightly satisfied,Somewhat confident,Yes,Yes
2330,Very satisfied,Very confident,No,No
